app_id,app_category,number_of_downloads,standard,standard_reason
11,Social,1M+,Bad Standard,"The privacy policy of BeFriend Inc. fails to meet several key GDPR principles. While the policy clearly states what information is collected, it does not provide a clear legal basis for doing so. It collects excessive information without justifying whether all of it is necessary for functioning of services, hence violating data minimization. It does not provide clear, accessible information on how users can rectify or update their data, breaching the accuracy principle. While it does mention storage limitation, it fails to provide a specific time frame for data retention. It mentions sharing information with business partners and third parties but does not provide transparent information about the entities with whom the data is shared. Lastly, the security measures implemented to protect the data are not mentioned, undermining the principles of integrity and confidentiality. Furthermore, despite changes to the policy, the policy does not explicitly detail a user's rights under GDPR or how to exercise them. |"
12,Social,1M+,Bad Standard,"The privacy policy falls short of the following good privacy policy standards:
1. Lawfulness: The policy does not clearly state the legal basis for processing data, other than a generic statement about using information in accordance with the privacy statement.
2. Transparency: While there is some degree of transparency about the data collected, the policy is vague about how exactly this data is used and for what specific purposes.
3. Data Minimization: The policy fails to demonstrate data minimization, listing several types of data the service collects such as 'demographic information', 'device information', 'account information' and even 'microphone and camera permission', which might not be necessary for the stated purposes.
4. Purpose Limitation: Although the policy mentions reasons for collecting data, none of these reasons are specified or explicit, leaving room for further processing in manners that might be incompatible with original purposes.
5. Integrity and Confidentiality: The policy does not provide specifics on the security measures implemented to protect data, merely stating that they have ""put in place suitable physical, electronic and managerial procedures"".
6. Storage Limitation: The privacy policy does not mention a specific retention period for the data collected.
7. Fairness: The policy states that user information can be provided to third party partners for marketing or promotional purposes potentially without explicit user consent.
8. Accuracy: There is no mention of any mechanisms in place to ensure that collected data remains accurate and up to date."
13,Social,1M+,Good Standard,"The privacy policy document of Bunch Live, Inc. is of a good standard. It explains how user data is collected, used, and shared. It also provides information on how the users can manage and delete their personal data. The policy documents also state they are in adherence with the law and have a legal basis for data processing. The transparency and choice regarding third-party tracking and behavioural advertising, as well as how to opt out are commendable. The policy also covers data retention schedules, data security measures to protect user data, and adjustments made to accommodate child users (Children's Information section) in alignment with GDPR principles. Furthermore, in case of changes in privacy policy, notifications as required by law are promised. Also, the contact information required to exercise user rights or to ask any questions regarding privacy practices is clearly provided at the end."
14,Social,1M+,Good Standard,"The privacy policy fulfills the GDPR Article 5 principles.
1. Lawfulness, fairness, and transparency: The policy clearly defines what ""personal information"" is and details the types of information that will be collected, directly or through third parties, such as shipping and billing information, IP addresses, geolocation data, device types, etc. It also specifies under what conditions certain categories of personal information will be collected, ensuring consent and transparency (sections: ""Information We Collect"", ""Sources of Personal Information"").
2. Purpose limitation: The policy lists specific reasons for collecting personal information including transactional purposes, analytical purposes, marketing purposes, maintenance and improvement of services, and security and fraud prevention, ensuring data is not used beyond these defined purposes (section: ""Categories of Use"").
3. Data minimization: The policy mentions collecting information that is necessary for its services, for instance, device type is collected to send notifications; geolocation for tagging posts; browsing and click history are collected but in an anonymized form (section: ""Information We Collect"").
4. Accuracy: Although the policy does not address the ability for users to update or rectify their information directly, it maintains accuracy by updating user information whenever they opt into certain features or share their data from third-parties (section: ""Sources of Personal Information"").
5. Storage limitation: While the policy doesn't mention the exact duration of storage for each type of data, it does clarify that certain data like the Information shown under the “Usage Info” feature is stored locally on user's own device or on iCloud, and does not plan to store indefinitely (section: ""Sources of Personal Information"").
6. Integrity and confidentiality: The policy explains the use of data for security purposes and fraud detection, implying measures to protect the data. The company collects data for security purposes but is explicit about it's limited use for security only, ensuring integrity and confidentiality (section: ""Information We Collect"").
The policy also mentions that users may opt out of receiving marketing messages, giving them a degree of control over their personal information (section: ""Marketing Purposes"")."
15,Social,1M+,Good Standard,"The privacy policy of the ""Audio Status Maker"" application demonstrates good standard privacy policy principles in the following ways:
1. Lawfulness: The application clearly states that it may collect various types of user information, including information related to the user's device and usage pattern. This information is automatically collected and used for legitimate purposes, such as to improve the application's functionality and user experience.
2. Fairness: The policy assures that user-generated content, including all form of audio recordings, remains solely on the user's device and is shared only at their discretion.
3. Transparency: The policy clearly states that it may disclose user information to third parties as outlined in the privacy statement, including legal purposes, fraud investigation, or due to business transitions like mergers or acquisitions.
4. Purpose Limitation: The application's primary purpose of data collection (improving app functionality and user experience) is explicitly described.
5. Data Minimization: The application does not collect precise location information or content generated by the users, indicating that it collects only what is necessary.
6. Accuracy: It provides opportunities for users to opt-out of information collection or request deletion of their data by contacting them at a given email address.
7. Storage Limitation: The policy mentions that user-provided data will be retained for as long as the user uses the app and automatically collected data will be stored for up to 24 months.
8. Integrity and Confidentiality: The privacy policy mentions several precautions taken to safeguard the data and confidentiality of the users but warns that no system is perfect.
However, even though it mostly aligns with the GDPR principles, the policy could be more explicit about what steps the user can take to correct inaccurate information. It could also detail more precise measures it uses to safeguard user data."
16,Social,1M+,Good Standard,"The Mastodon for Android app clearly states that it does not collect or process any personal data from its users, adhering to the principle of data minimization. However, it provides additional transparency by informing users about third-party servers and their individual privacy policies, adhering to the principle of transparency. The policy is straightforward and understandable to an average person, meeting the requirements of the lawfulness, fairness, transparency and data minimization principles. Although it could provide more details particularly related to data storage, handling, and security measures, these sections might not be necessary as the app itself does not collect any data."
17,Social,1M+,Good Standard,"The privacy policy contains elements that demonstrate a good standard of adherence to the GDPR principles. Specific sections justifying this rating include:
1. ""1.3. This Rules are worked out with the purpose of providing proper protection of the personal data of Users, other information about Users, from an unauthorized division and disclosure"": This statement upholds the principles of lawfulness, fairness, and transparency in data processing activities.
2. ""3.1. Processing of the Personal Data is done by such principles"": This section demonstrates a commitment to purpose limitation, data minimization, storage limitation, and integrity and confidentiality.
3. ""3.5. The company reserves the right to give the User’s personal data to the third parties in the following cases"": Although this section gives the company the right to share data, it lays out specific conditions for when this can be done, hence upholding the principle of fairness.
4. ""3.6. The Company provides the reasonable mode of confidentiality of the personal data of User"": This shows a clear commitment to data security, adhering to the principle of integrity and confidentiality.
5. ""4.1. The User can change (update, add) the given information or its part any time"": This statement upholds the principle of accuracy, ensuring that users can correct or update their data at any time.
6. ""6.4. All correspondence, received by the Company from the User..., belongs to the information of limited access and is not disclosed without written consent of the User"": This statement ensures the integrity and confidentiality of users' data.
However, some elements could be better articulated for full compliance, such as the specific duration of data retention (storage limitation principle) and clear definitions of what constitutes 'necessary' data for collection (data minimization principle). The explicit mention of the user's right to retract consent would also be beneficial."
18,Social,1M+,Good Standard,"The privacy policy of WhatzDirect demonstrates characteristics of good standard privacy policies. Firstly, it identifies the legal basis for data processing activities, such as consent, performance of a contract, and compliance with the law, abiding by the principle of lawfulness (GDPR paragraph). Further, it extends data retention only for as long as necessary, demonstrating commitment toward storage limitation. The policy also highlights the rights of the user, including the right to delete, update, or access their information, ensuring transparency and promoting fairness. The policy also shows evidence of data minimization as it claims not to log any user information beyond necessary details. Although it uses third-party advertising partners, users are explicitly informed about it and are given options to opt-out or personalize their preferences, reinforcing transparency and fairness once again. Lastly, children's data protection is also taken into account by explicitly mentioning proper measures taken to protect personal identifiable information of children under the age of 13."
19,Social,1M+,Good Standard,"The privacy policy presented meets the good standard criteria due to the following reasons:
1) Lawfulness and fairness are shown through the explicit statement that user data will not be sold or transferred to third parties without user consent (principle of lawfulness), as well as that the app will retain user information only as long as necessary or until the user requests its deletion (principle of fairness).
2) Transparency is demonstrated by outlining what types of data are collected (such as IP address and cookies), how these data are used, and by providing an easy opt-out process.
3) Purpose Limitation is satisfied with the clear statement of how the data that has been collected will be used.
4) The principle of data minimization is respected as the app collects only necessary data.
5) The principle of accuracy is met through the policy of protecting electronic communications as they do with other pieces of collected information.
6) Storage limitation is shown in the GDPR rights section where it states that data will be stored until the user requests its deletion.
7) Lastly, the principles of integrity and confidentiality are maintained by stating the usage of Secure Sockets Layer (SSL) for secure data transmission and having specific software to monitor network traffic to identify unauthorized attempts at modifying data and ensuring its security.
Overall, the policy is easy to understand, clear, and covers all aspects required to meet good privacy policy standards."
20,Social,1M+,Bad Standard,"The privacy policy fails to provide clear, specific details on various important aspects. Firstly, it does not specify the legal basis for data processing. While it does mention that data is collected for improving the app and providing service, it does not clearly specify other purposes. Secondly, it does not assure the accuracy and updating of data. Consequently, individuals may not have the ability to ensure their data is current and correct. Furthermore, the policy allows the sharing of user data with other sites on the network without explicitly indicating user consent. Lastly, the policy lacks transparency when it comes to data storage, failing to mention the duration for which personal data will be maintained or criteria used to determine this period."
21,Social,1M+,Bad Standard,"The privacy policy lacks transparency and lawfulness. It does not specify the grounds for processing personal data or the kind of personal data it collects. Furthermore, it does not inform users about their rights, and there's a lack of clear instructions on how users can update, rectify or delete their personal data. In addition, information about data minimization is missing - the policy doesn't specify what data is necessary for the service. Also, there's no clear statement regarding data security measures. Finally, there's no mention of third-party data sharing or if the data is transferred internationally. Overall, the policy doesn't fulfil many GDPR Article 5 principles."
22,Social,1M+,Good Standard,"The privacy policy of C4 Chat shows a commitment to the key principles outlined in the GDPR. Firstly, it satisfies the principle of lawfulness, with the consent of the users' data clearly obtained as they use the Service. Fairness is demonstrated with their clarity on how user data is processed and the option to opt-in or out of specific programs. The policy is transparent as it gives detailed information on data collection, use, and sharing. It also adheres to purpose limitation by outlining specific purposes for data collection such as improving site features. Data minimization is proven as the data collected is only what is necessary for their operations. The accuracy of data is somewhat achieved as users have an option to rectify their status. They express an intent to retain billing data for 30 days after the termination of an account, supporting the principle of storage limitation. Lastly, it mentions utilizing measures to ensure the security of personal data which adheres to the principles of integrity and confidentiality. However, more details about these measures would bolster the policy. Finally, the commitment to not knowingly collect data from minors asserts an emphasis on the priority given to the welfare of individuals. Overall, while there may be areas for further clarity, the privacy policy appears to hold good standard according to the GDPR definitions."
23,Social,1M+,Good Standard,"This privacy Policy is generally in line with GPDR standards. It provides a degree of transparency in explaining how data is collected, used, and shared (sections 4,5, and 11). It shows an effort in data minimization as data collection is tied to service provision (section 5). There is also an aspect of storage limitation as they state the data are used for statistical purposes only (section 8). Additionally, they ensure confidentiality by explaining their use of cookies for data protection (section 7 and 8). Despite not expressing it directly, they infer the requirement of user consent for certain data processing activities (section 11) underlining lawfulness. However, the specific timeframe for data storage should be clearly defined, as well as a more explicit regard for correction of inaccurate data. Even so, the policy generally adheres to GDPR principles, thus can be considered 'Good'."
24,Social,5M+,Bad Standard,"Although the privacy policy document is generally detailed and contains specific sections about data usage, it fails to clearly define all the key principles of the GDPR Article 5. Specifically, the policy:
1) Does not establish a clear ""purpose limitation"", i.e., considering each individual piece of collected information, defining the specific, explicit, and legitimate purpose for its collection;
2) It does not address the principles of data minimization and accuracy, i.e., it doesn't ensure that only essential data is collected and that the data is kept accurate, up-to-date, and rectified if needed;
3) There are no clear provisions for user rights such as data deletion procedures and timelines;
4) Although it does emphasize non-retention of payment information, it does not describe comprehensive security measures to guard against unauthorized access, data loss, and destruction.
All the information is presented in a descriptive manner that might be difficult for the average user to understand. Transparency could be improved with better language and structure (section categorization and easier access to key points)."
25,Social,5M+,Bad Standard,"The privacy policy does not meet the ""Good Standard"" criteria due to several reasons. Although they do indicate users have the ability to control certain aspects of their data, the language used is not as clear and understandable as it should be, hinting a lack of transparency. Moreover, the policy does not specifically articulate the legal basis for processing data. Also, it states that information, including geographic location and other personal details, can be shared with other users and third-party service providers, which might be concerning for users. The policy also does not explicitly outline how they ensure the accuracy of the data collected and does not adequately detail the security measures taken to protect user data. Additionally, the policy contains a clause about potentially sharing data in case of mergers or acquisitions, which could be considered beyond the scope of the original purpose of data collection."
26,Social,5M+,Bad Standard,"Given that the privacy policy is entirely in Japanese, the fundamental principle of transparency is violated, as it fails to be clear, accessible, and particularly understandable for non-Japanese speaking users. In addition, while the document discloses the data gathering process, it is not explicitly clear if they obtain user consent before collecting and processing sensitive data, which may affect users' rights and freedoms.
Finally, there is an alarming degree of data acquired (names, phone numbers, advertising ID, device information, and payment data, among others), which may exceed what is necessary for its stated purposes, hence violates the data minimization principle. There's also no clear information about how long this data is retained, violating the storage limitation principle.
While the policy mentions some measures for ensuring data is not shared with third parties and is only used for intended purposes, it lacks details about the steps taken to ensure data accuracy and security measures to protect this extensive personal data. This lack of detail could potentially violate the integrity and confidentiality principles."
27,Social,5M+,Bad Standard,"The privacy policy in question shows a lack of adherence towards the principles of lawfulness, fairness, and transparency under GDPR. Particularly, the document lacks clear legal basis for data processing or fair specification of the same. The policy uses vague language and is non-transparent about the handling of personal data. It discloses user information to third parties without explaining if explicit user consent is obtained. It also mentions several times that even when users decided to make certain privacy details non-public, unauthorized or sophisticated users might still be able to obtain that information, this suggests lack of necessary protective security. Additionally, under the principle of data minimization, the policy seems to support excessive collection of data with respect to user profiles, user submissions, and geographic location, without clearly stating its necessity for the stated purpose. There is also no clear mention of the period for which data will be stored, violating the storage limitation principle. Furthermore, lack of emphasis on accuracy of data, no detailed procedures on rectification of inaccurate data and robust security measures, result in significant deficiencies in the privacy policy. |"
28,Social,5M+,Good Standard,"This privacy policy largely meets the principles outlined for a good standard. Specific sections that showcase these include:
1. ""Lawfulness, Fairness and Transparency"" - The policy stipulates a legal basis for processing data (user's consent). It is also transparent about the collection, use, and disclosure of personal data: ""This page informs you of our policies regarding the collection, use, and disclosure of personal data when you use our Service and the choices you have associated with that data""
2. ""Purpose Limitation"" - The purpose for data collection is clearly specified: ""We only collect information for analytical purposes to provide and improve our Service to you"".
3. ""Data Minimization"" - Minimal data is collected for the specified purpose of service analysis and improvement.
4. ""Accuracy"" - It does not directly mention this, but the minimized data collection implies there is less chance for inaccuracies.
5. ""Storage Limitation"" - The policy states that no user private data is retained and local data used by the app is deleted when the app is uninstalled, implying adherence to storage limitation principle.
6. ""Integrity and Confidentiality"" - The policy shows intent to protect user data (""The security of your data is important to us"") and, while it acknowledges not all transmissions over the internet are completely secure, it strives for commercially acceptable standards of data security.
The policy could be more explicit about data accuracy measures and data breach response protocols. But overall, it demonstrates good privacy policy standards."
29,Social,5M+,Bad Standard,"The provided content does not contain information about any of the essential elements of a privacy policy under GDPR Article 5 principles. There are no sections detailing legal basis, data processing activities, data minimization, accuracy, storage limitation, or data security measures."
30,Social,5M+,Good Standard,"The privacy policy of Paltalk covers all the necessary GDPR Article 5 principles. It provides transparency about data collection, specifically listing all kinds of data they collect. This reflects principles of lawfulness and fairness. Moreover, the policy explains the purpose of data collection, the method of information processing, and the third parties with whom the data is shared, adhering to principles of purpose limitation and ensuring transparency. The policy also addresses data minimization, pointing out that it only gathers information necessary for providing their services. It has a policy of ensuring data accuracy, encouraging users to update their information, and it also details the storage limitation, noting that data is kept on AWS secure servers, meeting principles of integrity, confidentiality and storage limitation. Users' rights to control their data, including correction, erasure, and restriction of processing, are also mentioned, which meet the GDPR standards for a privacy policy."
31,Social,5M+,Good Standard,"This policy is generally good as it illustrates many principles stated in the GDPR Article 5 principles. Namely, it specifies a lawful basis for the data collection (user consent) and details how it collects, uses, transfers and stores data, demonstrating fairness, transparency and lawfulness. It indicates the types of personal data collected and its specific purposes, satisfying the requirement of purpose limitation. It includes provisions for data transfer and security, acknowledging the steps taken to secure data and handle breaches. The policy also allows for the possibility of third-party involvement, but ensures that these third parties only have access to personal data for specific tasks and cannot use it for other purposes. However, the policy can be improved by specifically mentioning how they assure the accuracy of data and the definite time period for data storage, as well as the process involved if a data breach occurs."
32,Social,5M+,Good Standard,"The privacy policy highlights their adherence to the principles of lawfulness, fairness, and transparency in a clear and easy-to-understand manner. It states the legal basis for processing data (user consent or the performance of a contract), explains the data types collected, and details how the data is used. Furthermore, the policy outlines its purpose limitation, stating that data will not be used in a manner incompatible with the specified purposes. In line with the principle of data minimization, the policy collects only necessary data. The policy has strong provisions for the accuracy of personal data, including mechanisms to rectify inaccuracies, and highlights the storage limitation by revealing the set period for data storage. The policy adheres to the principle of confidentiality and integrity, detailing the security measures in place to protect data. Additionally, the policy enforces data subject rights, including the right to access and deletion of data held by the company. It also addresses the compliant age limit for data collection. Lastly, the policy explicitly names the data controller, providing contact details for the individual responsible for overseeing the company's data protection strategy and ensuring compliance with GDPR rules."
33,Social,5M+,Good Standard,"The privacy policy has detailed descriptions on how it collects, stores, and uses user data. It gives reasons on all its data processing activities maintaining the principle of lawfulness, eg. lines like 'We adopt the data minimization principle when collecting and using your data and ensure that your data will only be used in accordance with the stated purposes below.' which confirms data minimization. The policy discloses that it shares data with third parties for legal obligations and business purposes which is a fulfillment of the transparency principle. The collected data is used for the stated purposes only thus staying true to purpose limitation. The policy allows users to access, control and modify their data, embodying the principle of accuracy. The policy details provisions in place to safeguard data integrity and confidentiality (Section 11). It discloses all third-party data sharing conducting the activity in a lawful manner. Upon request, it promises the deletion of users' personally identifiable data from their servers and provides procedures for users to withdraw consent or object to data processing, resonating with the principle of storage limitation. Overall, it covers all the principles and values of GDPR Article 5 and maintains good privacy policy standards."
34,Social,5M+,Bad Standard,"The privacy policy does not provide specific details regarding the data collection, use, and storage. The policy lacks transparency and does not give clear information about purpose limitation, data minimization, accuracy, and storage limitation. There is also no mention of security measures to ensure data integrity and confidentiality."
35,Social,5M+,Bad Standard,"The provided document is not a privacy policy; it doesn't mention any information about the collection, use, sharing, storage, and protection of personal data. Therefore, it cannot be classified according to the Good or Bad privacy policy standards derived from the GDPR Article 5 principles."
36,Social,5M+,Good Standard,"The chatgum privacy policy shows good privacy standards aligned well with GDPR Article 5 principles. The policy clarifies the reasons for data collection as to improve its services and administer user usage (Principle of Purpose Limitation). It identifies the types of data to be collected ensuring data minimization. The policy communicates explicitly about how the data is processed, shared, and the purposes of such actions, indicating transparency. It also provides a manner for users to access, rectify, or delete their information (Principle of Accuracy). The document outlines measures taken to ensure data security (Principle of Confidentiality) and the time period for data retention (Principle of Storage Limitation). The privacy policy also speaks about compliance with legal requirements, reasonable necessity for data processing (Principle of Lawfulness), and adherence to the principles of rights of the data subject as described in GDPR, including the right of confirmation, right of access, right to rectify, right to erasure, right of restriction of processing, right to portability, right to object, and right to withdraw data protection consent."
37,Social,10K+,Good Standard,"This privacy policy meets a number of the criteria for a Good Privacy Policy Standard. The policy provides a clear and detailed explanation of the particulars of how user data is collected, used, and shared (Sections 1.1, 1.2, 1.3, 1.4, etc). The policy also clearly states the basis for processing data, including the consent of users and the tasks carried out by application for the performance of the service (Sections 1.1, 1.2, etc.). The policy also takes respect of data minimization principle as it outlines specifics about what data is relevant and necessary for the app to function properly (Sections 1.3, 2.3, etc.). The policy also showcases strong commitment to the security of user data (Sections 2.2, 2.3, 2.4, etc.) and it clearly establishes constraints on how long user data should be kept (Section 4.2). The policy unequivocally mentions the rights of the users concerning their data, offering control over their own data by providing tools and settings to manage their privacy (Sections 4.1, 4.2, etc.). It should be noted, however, the policy could be improved by providing more specific details on third party sharing details (Section 3.1). Still, overall, this privacy policy meets the standards of a good privacy policy."
38,Social,10M+,Bad Standard,"This privacy policy document does not adhere to the good privacy policy standards defined under GDPR Article 5 principles. It lacks transparency as there is no clear information on how the application, Monkey, is processing the data and what kind of data it is processing. There is no mention of the legal basis for processing user data, how this data is collected, used, shared, or stored, and for what purposes. There are also no details on the duration of data storage and the steps taken to maintain data accuracy and security. The document does not provide concrete information about the users' rights in relation to their data or how the app ensures data minimization, indicating non-compliance to GDPR. Instead, the document focuses on describing the application rather than protecting users' data rights."
